"","countries","countrycode","AverageGDPrate","GDP","birdspeciesthreatened","ln_landarea","Gov","average_population_density","mammalspeciesthreatened","Price_Index_yr2011","terrestrialandmarineprotectedare","ln_popdnsty","constant","AvgCO2ReductionPercent","new_domexp","GDPmultiplier","2030GDP","iso3c","aglandpercent","futureagland","growthmultiplier_agland","futureco2level","growthmultiplier_co2ems.x","ln_futureGDP","ln_futureAgLand","ln_futureco2","futureGDP_sq","ExpRishman","futureco2levelppp","growthmultiplier_co2ems.y","ln_futureco2ppp"
"80","Guam","GUM",0.0096159847248407,5.92e+09,14,6.291569,1.605486,297.887,3,NA,0.070564,5.69671421996207,1,NA,NA,1.00961598472484,6640431815.4236,"GUM",33.3333333333333,28.850614019581,0.989736842105263,NA,NA,22.6164428307635,3.36213127590201,NA,511.503486317196,NA,NA,NA,NA
"81","Guyana","GUY",0.0378853684816639,3878662620.77146,16,12.1902,-0.7791331,3.85295,11,72.3338,5.30608,1.3488390886587,1,-5.93752893364068,NA,1.03788536848166,6060028679.90638,"GUY",8.63601727203454,8.79528331734108,1.00130614358289,0.209151901214368,0.966548324821935,22.5249803696743,2.17421559112617,-1.56469449093985,507.37474065421,8881503.03959828,0.209151901214368,0.966548324821935,-1.56469449093985
"82","Hong Kong","HKG",0.027483179801304,362682018243.286,21,6.956545,3.889044,6800.65,4,90.4786,46.5853,8.82477347483123,1,-1.25719741948845,NA,1.0274831798013,502137523988.117,"HKG",4.76190476190476,3.71554781037564,0.982433155179545,0.0536356967566178,0.953646780086797,26.9421398712877,1.31252612635002,-2.92554044830923,725.878900844028,3134541895.91834,0.0536356967566178,0.953646780086797,-2.92554044830923
"83","Honduras","HND",0.0323743592405863,23969890430.7882,14,11.62527,-1.493024,77.114,8,67.6639,11.3854,4.34528484644577,1,-4.267682839159,4627000,1.03237435924059,35132783841.6568,"HND",28.9123246045223,29.8801338794334,1.00235461631583,0.151210696411669,0.971419086893724,24.2824005440827,3.39719384082464,-1.88908107427549,589.634976183268,9060876.13740315,0.151210696411669,0.971419086893724,-1.88908107427549
"84","Croatia","HRV",0.001267709893177,60971699315.1776,14,10.93239,0.9926277,75.8314,9,91.6218,23.5566,4.32851245489241,1,3.5318933588493,95427000,1.00126770989318,61905726974.5661,"HRV",27.5911365260901,38.7488473583362,1.02455421118493,0.0607443060291745,0.934321894893,24.8488785321402,3.65710100976562,-2.80108192906904,617.46676430506,38008333.9842327,0.0607443060291745,0.934321894893,-2.80108192906904
"85","Haiti","HTI",0.0196171982553576,9658721168.86849,17,10.22412,-2.846554,371.709,4,60.8065,0.325451,5.91811129008514,1,-4.16516199358628,NA,1.01961719825536,12194540939.351,"HTI",66.7634252539913,77.1272874290479,1.01036056971407,0.142707624682785,0.994881501635105,23.2242542245561,4.34545714050921,-1.94695732437256,539.365984286813,3596916.62571035,0.142707624682785,0.994881501635105,-1.94695732437256
"86","Hungary","HUN",0.0154461403307143,157882912778.254,13,11.41109,1.160795,109.919,3,79.3416,22.599,4.69974373090718,1,3.70782131720024,20912000,1.01544614033071,189765757533.538,"HUN",58.3563459626643,50.5618737821691,0.989811522084303,0.0512330035138266,0.928952592477217,25.9690562934292,3.92319780971693,-2.97137135472252,674.391884771296,91336213.1718629,0.0512330035138266,0.928952592477217,-2.97137135472252
"87","Indonesia","IDN",0.0543438764687503,1042173300625.55,160,14.4097,-0.5679065,137.168,191,53.0276,5.19994,4.9212064519364,1,-5.11411618185379,NA,1.05434387646875,1966651027108.36,"IDN",31.4644203646561,36.3011416420088,1.0102660375632,0.10025920143015,0.966785800793232,28.3073532258227,3.59184919096934,-2.29999643216803,801.306246651495,2142108613.11672,0.10025920143015,0.966785800793232,-2.29999643216803
"88","Isle of Man","IMN",0.0349999989642681,6115302051.24657,0,6.345636,NA,146.763,0,NA,4.25076,4.98881904081536,1,NA,NA,1.03499999896427,9240641148.8785,"IMN",69.8245600650184,64.6746036650303,0.994542289760558,NA,NA,22.9468771085995,4.16936859995173,NA,526.559169037168,NA,NA,NA,NA
"89","India","IND",0.0673502252472594,2718732231257.57,93,14.90515,-0.5967556,424.818,93,41.748,3.47931,6.05166084191138,1,-7.08293348679449,2.6e+09,1.06735022524726,5943602939186.88,"IND",60.4471964455686,60.3607835056792,0.999897820681124,0.227502165293344,0.982042104844033,29.4133366208414,4.10033961436012,-1.48059552286349,865.144371170929,2766932679.78158,0.227502165293344,0.982042104844033,-1.48059552286349
"90","Ireland","IRL",0.0435303430152825,382487490532.479,9,11.14027,3.384597,66.8144,5,148.294,4.04247,4.20191862617325,1,2.82792806450474,NA,1.04353034301528,637790749683.818,"IRL",64.5376687472783,68.907053453328,1.00469021336414,0.0503662173045315,0.936771216030043,27.1812760879425,4.23275854510689,-2.9884346202274,738.821769768953,535959480.205694,0.0503662173045315,0.936771216030043,-2.9884346202274
"91","Iran","IRN",0.0224974733194721,479999068393.697,28,14.30333,-1.815963,46.5362,18,56.5475,7.66653,3.84023050434721,1,-3.09098261662377,240455000,1.02249747331947,626884189142.231,"IRN",28.2141015250866,26.6744882376249,0.995999858029873,0.436196421574238,0.996257661085709,27.1640276542068,3.28370761191006,-0.82966262888366,737.884398398511,85415499.3468958,0.436196421574238,0.996257661085709,-0.82966262888366
"92","Iraq","IRQ",0.0567505557509292,224228010477.889,17,12.98295,-3.445539,74.4444,13,55.5426,1.53448,4.31005253803369,1,-9.48924243912949,NA,1.05675055575093,434870234245.767,"IRQ",21.4222529591242,23.0159381146133,1.00513863614863,0.214803588441764,0.977949410749386,26.7983135114525,3.13618693744711,-1.53803121051973,718.149607058098,10817485.3180408,0.214803588441764,0.977949410749386,-1.53803121051973
"93","Iceland","ISL",0.0201869770641021,25878475760.1131,7,11.51542,3.535711,3.24068,6,148.326,2.47823,1.17578318432645,1,1.72693554597242,NA,1.0201869770641,32892432877.2357,"ISL",18.6733167082294,18.5484277832532,0.999520789071885,0.0619340084553363,0.953555942666114,24.2165084645314,2.92038502984171,-2.78168584054408,586.43928221272,138038453.587801,0.0619340084553363,0.953555942666114,-2.78168584054408
"94","Israel","ISR",0.0343012884727373,370587977153.583,18,9.982299,1.791805,366.581,15,142.165,8.58239,5.90421950645749,1,-0.652020246505122,NA,1.03430128847274,555464251619.324,"ISR",24.5841035120148,26.2364011730605,1.00465707985174,0.126415280611034,0.963328664858285,27.0430700904347,3.26714780425301,-2.06818291366602,731.327639916167,70386737.5096781,0.126415280611034,0.963328664858285,-2.06818291366602
"95","Italy","ITA",0,2083864259622.65,17,12.59181,0.9125534,202.952,8,137.749,13.359,5.31296949788035,1,4.59503660983768,1.9e+09,1,2083864259622.65,"ITA",43.2345141769226,37.1414630693419,0.989208283853175,0.0519330835873078,0.937590225516898,28.3652451031602,3.61473394850736,-2.9577992431987,804.587129762356,281262579.128664,0.0519330835873078,0.937590225516898,-2.9577992431987
"96","Jamaica","JAM",0.000852633692694531,15713908816.1463,11,9.290075,0.1820743,262.559,7,81.2542,1.40562,5.57047581868127,1,4.67078056133006,NA,1.00085263369269,15875443428.7334,"JAM",40.9972299168975,38.2249066546809,0.99501125734627,0.132234256519449,0.949177131858209,23.4880393138537,3.64348730981557,-2.02318025866115,551.687990809137,6831165.62249414,0.132234256519449,0.949177131858209,-2.02318025866115
"97","Jordan","JOR",0.0314862622848807,42231295774.6479,14,11.39251,0.1913463,90.8216,13,53.2833,1.79244,4.50889714277954,1,-2.98023138511374,NA,1.03148626228488,61262651010.2689,"JOR",12.0067578388995,12.7651249101518,1.00438438279704,0.183246311620342,0.964822658006799,24.8384362121498,2.54671683600803,-1.69692406600134,616.947913465033,20154832.1652638,0.183246311620342,0.964822658006799,-1.69692406600134
"98","Japan","JPN",0.00544151706760161,4971323079771.87,49,12.80639,3.048684,349.791,29,173.625,7.38147,5.85733583326551,1,0.0818436712292591,2.3e+09,1.0054415170676,5305835241910.47,"JPN",12.2640991880623,11.5327593613541,0.995617872273017,0.152791730173471,0.971301570146253,29.2998283198824,2.44519162580061,-1.87867952561573,858.479939574583,1848643591.89235,0.152791730173471,0.971301570146253,-1.87867952561573
"99","Kazakhstan","KAZ",0.0406363636365853,179339994859.384,27,14.80865,-0.5554518,6.21736,16,70.5102,3.20792,1.82734537935305,1,-3.61782122205026,171511000,1.04063636363659,289244510215.586,"KAZ",80.376338111642,83.1557624928841,1.00243121310587,0.289192639642777,0.957822579929581,26.3905382234644,4.42071550561748,-1.24066223977252,696.460507724136,468247211.800439,0.289192639642777,0.957822579929581,-1.24066223977252
"100","Kenya","KEN",0.0514836153311125,87908262519.9164,44,13.25188,-1.387087,78.0348,30,49.8005,10.5051,4.35715488103871,1,-5.40556438492539,NA,1.05148361533111,160568301344.715,"KEN",48.5469304564782,50.0059064719803,1.00211724960926,0.0969969143536616,0.994058042630077,25.8019852425439,3.91214112789102,-2.33307611177172,665.742442456452,76842003.7338944,0.0969969143536616,0.994058042630077,-2.33307611177172
"101","Kyrgyzstan","KGZ",0.043520561988068,8092836608.78875,15,12.16421,-1.746043,29.6238,5,49.6224,6.63993,3.38857809230578,1,-8.19889480461355,NA,1.04352056198807,13493136208.3062,"KGZ",54.9582898852972,53.6035047316998,0.998218725564267,0.45853228839771,0.995804448791546,23.3254469640826,3.98161445272458,-0.77972456795986,544.076476074229,11755276.9928151,0.45853228839771,0.995804448791546,-0.77972456795986
"102","Cambodia","KHM",0.0638214111662761,24542474061.2426,31,12.08119,-1.52078,83.9377,39,42.8024,20.6494,4.43007485700586,1,-10.7218083884229,NA,1.06382141116628,51563580235.2933,"KHM",30.9030138227963,31.7208160918883,1.00186741363212,0.156381451312805,1.01036458606291,24.6660814508397,3.45697312442712,-1.85545705564841,608.415574139457,16740793.9836091,0.156381451312805,1.01036458606291,-1.85545705564841
"103","Kiribati","KIR",0.0231608094708438,188284518.828452,6,6.697034,0.0517595,130.61,2,NA,11.8198,4.87221578358943,1,-1.0882319434951,NA,1.02316080947084,247822865.838278,"KIR",41.9753086419753,41.9753086419753,1,0.453368994605631,1.02675035789774,19.3282247982786,3.73708155593181,-0.791048927442799,373.580273852793,495027.018391245,0.453368994605631,1.02675035789774,-0.791048927442799
"104","Saint Kitts and Nevis","KNA",0.0147802956717878,1010822222.22222,3,5.560682,1.010442,191.914,2,86.1104,0.249478,5.25704735501648,1,-1.77583299353235,NA,1.01478029567179,1205421936.28186,"KNA",23.0769230769231,29.8432984951149,1.01853592442541,0.0970671509825905,0.968114051046983,20.91009549719,3.39596030860706,-2.33235226182172,437.232093701604,544059.309450955,0.0970671509825905,0.968114051046983,-2.33235226182172
"105","Korea","KOR",0.0306326242210109,1619423701169.63,33,11.48509,1.924133,515.445,12,99.4332,3.95525,6.24503060523344,1,-2.87247126652524,2e+09,1.03063262422101,2325986126615.05,"KOR",17.4460706405791,15.2900120865023,0.990621778503632,0.237520104444274,0.97703090327267,28.4751652055253,2.72719981042479,-1.43750300879839,810.835033481959,318305008.991006,0.237520104444274,0.97703090327267,-1.43750300879839
"106","Kuwait","KWT",0.00999154305466215,140645364238.411,11,9.788076,-0.1574891,185.905,7,80.3532,10.9987,5.22523579054644,1,-3.4047456827635,5647000,1.00999154305466,158466793414.271,"KWT",8.41750841750842,8.42121325748767,1.00003143179101,0.285691905662106,0.989729530036978,25.7888109030417,2.13075391021213,-1.25284130174596,665.062767792843,7942975.02527345,0.285691905662106,0.989729530036978,-1.25284130174596
"107","Lao PDR","LAO",0.0754454463209826,17953786416.1431,29,12.34931,-1.168843,27.933,45,39.6289,16.6822,3.3298087855745,1,-5.7966765601528,NA,1.07544544632098,42975078081.4985,"LAO",10.2642980935875,12.7938563471411,1.01585969465375,0.0275619049604617,0.961407820964445,24.4838862051188,2.54896508282211,-3.59132071474419,599.460683705207,16146851.347455,0.0275619049604617,0.961407820964445,-3.59132071474419
"108","Lebanon","LBN",0.0347767333148524,56639155555.5556,11,9.23308,-1.860752,555.534,10,71.7674,1.0426,6.31992981332728,1,-7.16662238001324,8320000,1.03477673331485,85364368445.7888,"LBN",64.3206256109482,61.6389217675893,0.996962705263895,0.193644938034995,0.97412660711961,25.1701946193618,4.12129351788473,-1.64172901312551,633.538697176549,5072468.36989515,0.193644938034995,0.97412660711961,-1.64172901312551
"109","Liberia","LBR",0.0420340025651144,3.264e+09,14,11.47543,-1.978815,42.6348,24,66.6759,1.06513,3.75267082120142,1,-4.65284679977136,NA,1.04203400256511,5349741997.24033,"LBR",28.031561461794,29.3216060109769,1.00321899704788,0.104071883887538,0.972945482094444,22.4003141718766,3.3783246507904,-2.26267342737708,501.774074998775,3738582.9026866,0.104071883887538,0.972945482094444,-2.26267342737708
"110","Libya","LBY",0.0484820345127987,48364208571.4286,8,14.38056,-4.310379,3.569,10,64.5608,0.288586,1.27228544450802,1,-2.64370969251242,NA,1.0484820345128,85360314280.1343,"LBY",8.72387101174171,8.69612650578876,0.999772499776099,1.27253791033751,1.05614074073021,25.1701471257529,2.1628776972969,0.241013261012527,633.536306332046,5978025.43617265,1.27253791033751,1.05614074073021,0.241013261012527
"111","Saint Lucia","LCA",0.0125733340018983,1921848222.22222,7,6.413459,1.130635,287.431,2,88.0508,0.931714,5.6609828314328,1,-1.34379509379509,NA,1.0125733340019,2232733659.49162,"LCA",17.377049805688,18.631311690202,1.00499049916817,0.132324186918645,0.979653399835834,21.5264925279444,2.92484358955326,-2.0225004058355,463.389880555645,1043833.59470982,0.132324186918645,0.979653399835834,-2.0225004058355
"112","Liechtenstein","LIE",0.003203029320179,5082352083.78255,2,5.075174,3.691038,228.501,0,NA,22.1199,5.4315405866923,1,4.34727737248746,NA,1.00320302932018,5281177528.65539,"LIE",32.2499990463257,22.0079437533159,0.973075216457365,NA,NA,22.3874149265908,3.09140346788091,NA,501.196347095342,NA,NA,NA,NA
"113","Sri Lanka","LKA",0.0541217947550716,88900770857.6351,16,11.04628,-0.2446327,327.982,30,45.082,3.37869,5.79295872882951,1,-5.74601103289111,NA,1.05412179475507,167338179610.258,"LKA",43.6931908786477,51.7971243313432,1.01222717366099,0.0418858722220155,0.961358693604535,25.8432826293649,3.9473346328855,-3.17280668738367,667.875257061236,37013598.6497868,0.0418858722220155,0.961358693604535,-3.17280668738367
"114","Lesotho","LSO",0.034199473137054,2738786277.79392,8,10.32088,-0.702312,66.8238,4,69.6686,0.260612,4.20205930451246,1,-2.42025990227147,NA,1.03419947313705,4100245772.51959,"LSO",77.635046113307,80.2736525777269,1.0023901736606,0.20660871493897,0.958604941166124,22.134312753377,4.385441454755,-1.57692854051942,489.92780106431,8300013.89712279,0.20660871493897,0.958604941166124,-1.57692854051942
"115","Lithuania","LTU",0.0170026407951943,53429066429.1251,10,11.04554,2.132509,48.1888,2,81.377,17.6225,3.87512662891036,1,0.910223602526489,NA,1.01700264079519,65409759660.6421,"LTU",47.1552602126949,51.23192831194,1.00594024306267,0.0547592784131542,0.936853383087954,24.9039373145609,3.93636293753045,-2.90480845591032,620.206093767578,94395435.3024534,0.0547592784131542,0.936853383087954,-2.90480845591032
"116","Luxembourg","LUX",0.0210524536465868,70885325883.0941,3,7.795647,4.013399,220.028,0,162.429,38.0049,5.39375481098115,1,1.94041343459842,38481000,1.02105245364659,91019192837.288,"LUX",53.711935914593,54.6113438280217,1.00118687352632,0.0480960120838967,0.923648189436632,25.2343362315247,4.00024162358922,-3.03455601416625,636.771725045639,55184475.3582015,0.0480960120838967,0.923648189436632,-3.03455601416625
"117","Latvia","LVA",0.0054972859711177,34409229177.9105,11,11.03796,1.85179,33.0762,1,88.0876,17.5107,3.49881399052201,1,1.51187276623929,8668000,1.00549728597112,36749021188.374,"LVA",31.0550016082342,32.8974265597213,1.00412523953255,0.0589864279220564,0.944644115538211,24.3273774279206,3.49339443464272,-2.83044789675796,591.821292520501,51126428.369697,0.0589864279220564,0.944644115538211,-2.83044789675796
"118","Macao,SAR, China","MAC",0.0580954209486603,55084050789.7182,4,3.396571,2.210991,18861.3,0,73.795,NA,9.84486748276212,1,0.399380597009124,NA,1.05809542094866,108473558902.166,"MAC",NA,NA,NA,0.00252560709350263,0.891808409628109,25.4097722834738,NA,-5.98127381208386,645.656527497994,NA,0.00252560709350263,0.891808409628109,-5.98127381208386
"119","Morocco","MAR",0.038422389447123,117921394402.361,18,13.00875,-0.4081735,74.6496,18,58.6097,18.48,4.31280516563193,1,-3.05037953648602,293567000,1.03842238944712,185387789750.646,"MAR",68.5447008738517,70.6273845689144,1.00214027661233,0.142919496836766,0.97076546440017,25.9457156289592,4.25741795270426,-1.9454737664267,673.18015949882,122721441.640226,0.142919496836766,0.97076546440017,-1.9454737664267
"120","Monaco","MCO",0.0248789399937167,7184844192.63456,0,0.6931472,NA,18138,3,NA,99.5464,9.80576446400751,1,NA,NA,1.02487893999372,9649130558.33614,"MCO",NA,NA,NA,NA,NA,22.9901336506565,NA,NA,528.54624527505,NA,NA,NA,NA
"121","Moldova","MDA",0.036666698360847,11443671435.9024,11,10.40057,-0.9336907,124.04,4,60.8012,4.15085,4.82060409423225,1,0.0634541941452599,48335000,1.03666669836085,17629303362.9222,"MDA",74.2170872605655,72.4681253335042,0.998298050277668,0.0982494451219151,0.948280081187455,23.5928283182772,4.28314681461362,-2.32024567586281,556.621548055705,10295723.7005545,0.0982494451219151,0.948280081187455,-2.32024567586281
"122","Madagascar","MDG",0.0265507838488034,13853432868.227,37,13.27371,-1.833592,38.5646,121,42.9007,2.22158,3.65233475723312,1,-8.15757825123367,11667000,1.0265507838488,18972417451.0861,"MDG",71.1842557579924,72.4174641287491,1.00122759720851,0.0880944530468701,1.00844891157291,23.6662520482557,4.28244748755138,-2.42934571003275,560.091486011568,42301086.0779484,0.0880944530468701,1.00844891157291,-2.42934571003275
"123","Maldives","MDV",0.052847063911204,5327457149.72581,0,5.703783,-0.7477362,1357.98,2,75.3014,0.050926,7.21375358046969,1,-7.51232449767179,130000,1.0528470639112,9883333479.53507,"MDV",26.3333336512248,25.8762263584432,0.998750001192093,0.23212931598505,1.00188572839053,23.0141156885148,3.25332464595779,-1.46046066611626,529.649520924343,664302.64308676,0.23212931598505,1.00188572839053,-1.46046066611626
"124","Mexico","MEX",0.0208111816537559,1220699479845.98,71,14.48023,-0.7179532,60.2427,96,79.645,14.9549,4.09838140320435,1,-0.0612974713411768,1.1e+09,1.02081118165376,1562981299593.16,"MEX",54.6495537436662,54.4111161340723,0.999687721969866,0.106858241894379,0.955565467792425,28.0776162028646,3.99656847368704,-2.23625216500804,788.352531635362,695054228.604179,0.106858241894379,0.955565467792425,-2.23625216500804
"125","Marshall Islands","MHL",0.0113423943774483,221278000,4,5.192957,-0.9358137,316.076,1,NA,0.270441,5.75598269099902,1,-1.46296296296296,NA,1.01134239437745,253347597.818967,"MHL",63.8888888888889,54.061783023865,0.988141025641026,0.441128527304003,0.989588374767411,19.3502730081715,3.99012752261784,-0.81841900086338,374.43306549077,151610.32498025,0.441128527304003,0.989588374767411,-0.81841900086338
"126","North Macedonia","MKD",NA,9803644095.6494,13,10.13609,-0.1794413,82.1772,6,54.4661,9.65368,4.40887789132456,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Mali","MLI",0.044254084675795,17163432832.0957,17,14.01452,-2.094632,13.1424,14,57.442,8.2316,2.5758436447801,1,-6.5434251314082,NA,1.0442540846758,28858805246.8134,"MLI",33.7660528278383,34.6388226563255,1.00182445884304,0.039891081457277,0.99644658934473,24.0856809911959,3.54497509513526,-3.22160250244518,580.120028809655,25241396.3633451,0.039891081457277,0.99644658934473,-3.22160250244518
"128","Malta","MLT",0.0471209124789659,14553422928.8831,5,5.768321,2.397337,1345.47,2,100.07,6.39471,7.20449867337435,1,0.929214178148655,21490000,1.04712091247897,25288737482.302,"MLT",32.4375003576278,38.6838250429454,1.01265847611383,0.0622837274301522,0.942101391768988,23.953624974765,3.6554215551205,-2.77605508425439,573.776149431685,8019520.4848934,0.0622837274301522,0.942101391768988,-2.77605508425439
"129","Myanmar","MMR",0.0778134695364146,71214803377.8284,56,13.38966,-2.22371,78.7893,49,37.0459,4.44265,4.36677720084194,1,-9.88491255570164,13700000,1.07781346953641,175022369888.961,"MMR",19.538188277087,22.3710092170859,1.00971798487926,0.0495438840685812,0.968519491093291,25.8881796306375,3.10776588924014,-3.00489645531801,670.197844588157,38801228.8051848,0.0495438840685812,0.968519491093291,-3.00489645531801
"130","Montenegro","MNE",0.0237577282614228,5504166666.66667,13,9.506735,0.2797183,46.0879,6,66.1227,3.6528,3.83055044266553,1,-1.17773803092153,NA,1.02375772826142,7295547588.83201,"MNE",18.9591078066914,10.2463605132086,0.956997577217255,0.11050241163726,0.954869779611777,22.7105300796862,2.32692257064938,-2.2027179334909,515.768176500332,3869677.06203957,0.11050241163726,0.954869779611777,-2.2027179334909
"131","Mongolia","MNG",0.0720479871726658,13066749138.3261,24,14.25606,-0.4388356,1.82875,11,54.7316,17.6103,0.603632673352197,1,-15.2004690894403,NA,1.07204798717267,30111907132.2054,"MNG",71.4888405500914,68.7242551560552,0.997186881017097,0.752338124003121,1.01484212807685,24.1281865162654,4.23010219595773,-0.284569423104043,582.16938456369,151807800.61462,0.752338124003121,1.01484212807685,-0.284569423104043
"132","Northern Mariana Islands","MNP",0.00873951795022987,1.323e+09,17,6.131227,NA,120.019,3,NA,33.2266,4.78765006358198,1,NA,NA,1.00873951795023,1468616025.66356,"MNP",6.52173913043478,6.52173913043478,1,NA,NA,21.1075863151268,1.87514107816711,NA,445.530200050527,NA,NA,NA,NA
"133","Mozambique","MOZ",0.0607566300806738,14717223206.9,30,13.5752,-1.740693,31.8275,17,71.1118,13.4487,3.46033069595366,1,-23.4114916979286,NA,1.06075663008067,29868604740.9434,"MOZ",63.5189094330985,64.9731345447638,1.0016181808328,0.953870975268196,1.087791925706,24.1200737570337,4.17397386976163,-0.0472268627305311,581.777958044744,47510131.9408944,0.953870975268196,1.087791925706,-0.0472268627305311
"134","Mauritania","MRT",0.0326242000524307,5234817927.17087,19,13.84575,-1.735111,3.61573,18,52.3339,1.08072,1.28529377160053,1,-6.81843326466628,6327000,1.03262420005243,7695009597.468,"MRT",38.5281847288251,38.5963474817475,1.00012626531574,0.135553750914018,0.985000261625171,22.7638378514708,3.65315764716838,-1.99838703160905,518.192313728054,22413361.5528522,0.135553750914018,0.985000261625171,-1.99838703160905
"135","Mauritius","MUS",0.0388516877012901,14220348672.7333,12,7.615791,1.847776,617.637,7,71.6095,0.011497,6.4259009062425,1,-1.94395174427416,NA,1.03885168770129,22467401226.9845,"MUS",42.3645320197044,37.428730849603,0.991190965407398,0.111678595452613,0.972729009440931,23.8353312612252,3.62243861403725,-2.19213021658179,568.123016332338,10319684.3311648,0.111678595452613,0.972729009440931,-2.19213021658179
"136","Malawi","MWI",0.0484234894961283,7064971176.34408,19,11.45402,-1.189645,163.965,10,63.1277,20.882,5.09965299041391,1,-4.83376985272879,21286000,1.04842348949613,12460954356.1493,"MWI",61.4128128977514,70.3996140972769,1.0098026838269,0.0341120522564206,0.960608071640852,23.245865940964,4.2541877815762,-3.37810451853267,540.370283345271,16468755.1764614,0.0341120522564206,0.960608071640852,-3.37810451853267
"137","Malaysia","MYS",0.0474869159720628,358581943446.259,63,12.70244,1.26495,88.207,71,61.4955,8.96152,4.47968632494287,1,-4.85641414959871,NA,1.04748691597206,625707989111.606,"MYS",26.2577994217014,34.72977740344,1.02017469793743,0.201802357101291,0.97270708258207,27.1621496281473,3.54759745739021,-1.60046649074784,737.782372421863,439556125.821729,0.201802357101291,0.97270708258207,-1.60046649074784
"138","Namibia","NAM",0.0335452601334338,14521711633.9533,32,13.62106,0.6073833,2.67252,15,82.8156,23.2472,0.983021847518621,1,-8.34564965688923,NA,1.03354526013343,21576043253.3729,"NAM",47.1389182426605,47.1202220744182,0.999971664887209,0.205332827141823,1.01738721650433,23.7948494274802,3.85270225228677,-1.58312306933816,566.194859276457,148951229.348105,0.205332827141823,1.01738721650433,-1.58312306933816
"139","New Caledonia","NCL",NA,NA,17,9.813562,NA,14.1889,9,NA,95.9299,2.65245996878732,1,-6.11478981085456,NA,NA,NA,"NCL",10.0787749175691,7.65280429986894,0.980523623565705,NA,NA,NA,2.03507215581246,NA,NA,NA,NA,NA,NA
"140","Niger","NER",0.0589173001462057,9290938457.2883,13,14.05193,-1.676255,14.2027,13,60.4191,17.3171,2.65343208737781,1,-15.5484399731851,NA,1.05891730014621,18467329902.6297,"NER",36.063787795058,39.2810568840391,1.00612246153381,0.180814163219255,1.02800978863374,23.6392690566915,3.67074238954077,-1.71028549770251,558.81504153465,30390113.9640398,0.180814163219255,1.02800978863374,-1.71028549770251
"141","Nigeria","NGA",0.0446409747789934,397269616080.908,21,13.72205,-2.644061,184.462,31,62.3197,11.6107,5.21744348020786,1,-0.197438379959872,NA,1.04464097477899,670949801599.603,"NGA",77.7364208307256,74.2409130148589,0.996719072789217,0.0229870026948371,0.917715257238812,27.2319601597926,4.30731538655506,-3.77282632300677,741.579654144532,78927858.2835781,0.0229870026948371,0.917715257238812,-3.77282632300677
"142","Nicaragua","NIC",0.0339036541261428,13117845416.6297,17,11.69808,-1.432859,49.7368,7,51.2872,15.498,3.9067451017661,1,-1.16258148112113,NA,1.03390365412614,19571465737.0246,"NIC",42.0890809373442,40.5821893767731,0.997399169333354,0.0731272577993329,0.952275094882187,23.6973385126895,3.70332928505599,-2.61555409801845,561.563852584996,10236906.8795594,0.0731272577993329,0.952275094882187,-2.61555409801845
"143","Netherlands","NLD",0.010290432043471,913658465709.125,10,10.42576,3.969671,496.834,3,149.09,20.1041,6.20825596628072,1,0.832373403518339,2.3e+09,1.01029043204347,1033091439571.76,"NLD",53.3095874146631,48.7396808573539,0.99361882592563,0.0989076635027848,0.95650149160109,27.663576820611,3.88649350031665,-2.31356855596633,765.273482509848,589309158.887182,0.0989076635027848,0.95650149160109,-2.31356855596633
"144","Norway","NOR",0.0116280437308246,434166615431.909,11,12.80817,4.166376,13.7041,8,206.383,5.028,2.61769505813472,1,-2.17765650528099,NA,1.01162804373082,498777377012.842,"NOR",2.6940783293922,2.51023542695824,0.994964178996805,0.0818659512736145,0.966720734167241,26.9354256948978,0.920376544346051,-2.50267210992992,725.517157365362,743048554.908268,0.0818659512736145,0.966720734167241,-2.50267210992992
"145","Nepal","NPL",0.0477887558577393,29040398982.3466,38,11.87304,-1.682274,188.275,29,42.9055,23.6261,5.23790365998742,1,-15.7254939296757,NA,1.04778875585774,50849581371.278,"NPL",28.7478200209278,28.1348140785727,0.998461599243757,0.280544702550411,1.05539347748809,24.6521377267872,3.33700774467335,-1.27102219933587,607.727894500484,14985573.895719,0.280544702550411,1.05539347748809,-1.27102219933587
"146","Nauru","NRU",0.156548045775331,125628504.250316,2,2.995732,-0.9580744,552.381,2,NA,NA,6.31423802557793,1,-1.23106060606061,NA,1.15654804577533,719535686.638471,"NRU",20.0000002980232,20.0000002980232,1,0.0145235322037839,0.827064632420509,20.3941166822813,2.99573228845515,-4.23198503444614,415.919995250502,35600.8935287763,0.0145235322037839,0.827064632420509,-4.23198503444614
"147","New Zealand","NZL",0.0220911577634883,204923917869.355,69,12.48109,4.40973,16.9539,9,151.37,30.4963,2.83049789585574,1,-0.522160206576133,813442000,1.02209115776349,266359520517.879,"NZL",40.450419657438,36.9224164374946,0.993502758940692,0.0962175117785417,0.953450634375588,26.3081128140591,3.60881885812922,-2.34114390275688,692.116799837261,2304211725.70228,0.0962175117785417,0.953450634375588,-2.34114390275688
